"","source","virus","treename","fam","ord","pred_Model1","link1"
"7635","Pseudoabsence","ectromelia virus","Xenuromys","Muridae","Rodentia",0.00899781756745407,0
"7636","Pseudoabsence","ectromelia virus","Xeromys","Muridae","Rodentia",0.0077616905277009,0
"7637","Pseudoabsence","ectromelia virus","Xerospermophilus","Sciuridae","Rodentia",0.0111263603027391,0
"7638","Pseudoabsence","ectromelia virus","Xerus","Sciuridae","Rodentia",0.0082709089015194,0
"7639","Pseudoabsence","ectromelia virus","Zalophus","Otariidae","Carnivora",0.006928339444516,0
"7640","Pseudoabsence","ectromelia virus","Zapus","Dipodidae","Rodentia",0.0101143362271165,0
"7641","Pseudoabsence","ectromelia virus","Zelotomys","Muridae","Rodentia",0.00993177407249773,0
"7642","Pseudoabsence","ectromelia virus","Zenkerella","Anomaluridae","Rodentia",0.008230826807439,0
"7643","Pseudoabsence","ectromelia virus","Ziphius","Ziphiidae","Cetartiodactyla",0.0165495349495914,0
"7644","Pseudoabsence","ectromelia virus","Zygodontomys","Cricetidae","Rodentia",0.00976418518289263,0
"7645","Pseudoabsence","ectromelia virus","Zygogeomys","Geomyidae","Rodentia",0.00739054781545942,0
"7646","Pseudoabsence","ectromelia virus","Zyzomys","Muridae","Rodentia",0.00862836488031008,0
"7647","Pseudoabsence","feline poxvirus ita2_bc","Abditomys","Muridae","Rodentia",0.0010840770952196,0
"7648","Pseudoabsence","feline poxvirus ita2_bc","Abeomelomys","Muridae","Rodentia",0.000656552729683688,0
"7649","Pseudoabsence","feline poxvirus ita2_bc","Abrawayaomys","Cricetidae","Rodentia",0.000397886509938089,0
"7650","Pseudoabsence","feline poxvirus ita2_bc","Abrocoma","Abrocomidae","Rodentia",0.000632022730986966,0
"7651","Pseudoabsence","feline poxvirus ita2_bc","Abrothrix","Cricetidae","Rodentia",0.00066102864783332,0
"7652","Pseudoabsence","feline poxvirus ita2_bc","Acinonyx","Felidae","Carnivora",0.0223840458524573,0
"7653","Pseudoabsence","feline poxvirus ita2_bc","Acomys","Muridae","Rodentia",0.00107333812665289,0
"7654","Pseudoabsence","feline poxvirus ita2_bc","Aconaemys","Octodontidae","Rodentia",0.000663029835802863,0
"7655","Pseudoabsence","feline poxvirus ita2_bc","Addax","Bovidae","Cetartiodactyla",0.000660015682822674,0
"7656","Pseudoabsence","feline poxvirus ita2_bc","Aegialomys","Cricetidae","Rodentia",0.00067706543238532,0
"7657","Pseudoabsence","feline poxvirus ita2_bc","Aepeomys","Cricetidae","Rodentia",0.000403298928275475,0
"7658","Pseudoabsence","feline poxvirus ita2_bc","Aepyceros","Bovidae","Cetartiodactyla",0.00066306619964773,0
"7659","Pseudoabsence","feline poxvirus ita2_bc","Aeretes","Sciuridae","Rodentia",0.000520802109845373,0
"7660","Pseudoabsence","feline poxvirus ita2_bc","Aeromys","Sciuridae","Rodentia",0.00127366918295813,0
"7661","Pseudoabsence","feline poxvirus ita2_bc","Aethomys","Muridae","Rodentia",0.000633730097197173,0
"7662","Pseudoabsence","feline poxvirus ita2_bc","Ailuropoda","Ursidae","Carnivora",0.00109716790535195,0
"7663","Pseudoabsence","feline poxvirus ita2_bc","Ailurus","Ailuridae","Carnivora",0.0077271480683985,0
"7664","Pseudoabsence","feline poxvirus ita2_bc","Akodon","Cricetidae","Rodentia",0.00110378862722079,0
"7665","Pseudoabsence","feline poxvirus ita2_bc","Alcelaphus","Bovidae","Cetartiodactyla",0.000667812225241336,0
"7666","Pseudoabsence","feline poxvirus ita2_bc","Alces","Cervidae","Cetartiodactyla",0.000644389669152898,0
"7667","Pseudoabsence","feline poxvirus ita2_bc","Allactaga","Dipodidae","Rodentia",0.00121249401683131,0
"7668","Pseudoabsence","feline poxvirus ita2_bc","Allactodipus","Dipodidae","Rodentia",0.000455927421558045,0
"7669","Pseudoabsence","feline poxvirus ita2_bc","Allenopithecus","Cercopithecidae","Primates",0.00220039549795027,0
"7670","Pseudoabsence","feline poxvirus ita2_bc","Allocebus","Cheirogaleidae","Primates",0.000914889461173894,0
"7671","Pseudoabsence","feline poxvirus ita2_bc","Allocricetulus","Cricetidae","Rodentia",0.0004393382410806,0
"7672","Pseudoabsence","feline poxvirus ita2_bc","Alouatta","Atelidae","Primates",0.0018082258137432,0
"7673","Pseudoabsence","feline poxvirus ita2_bc","Alticola","Cricetidae","Rodentia",0.000929264815250845,0
"7674","Pseudoabsence","feline poxvirus ita2_bc","Ammodillus","Muridae","Rodentia",0.000396528767204809,0
"7675","Pseudoabsence","feline poxvirus ita2_bc","Ammodorcas","Bovidae","Cetartiodactyla",0.000674843503276444,0
"7676","Pseudoabsence","feline poxvirus ita2_bc","Ammospermophilus","Sciuridae","Rodentia",0.000769565753175685,0
"7677","Pseudoabsence","feline poxvirus ita2_bc","Ammotragus","Bovidae","Cetartiodactyla",0.000635784376808781,0
"7678","Pseudoabsence","feline poxvirus ita2_bc","Amphinectomys","Cricetidae","Rodentia",0.000455662921338736,0
"7679","Pseudoabsence","feline poxvirus ita2_bc","Andalgalomys","Cricetidae","Rodentia",0.000463162696585098,0
"7680","Pseudoabsence","feline poxvirus ita2_bc","Andinomys","Cricetidae","Rodentia",0.000622713272313268,0
"7681","Pseudoabsence","feline poxvirus ita2_bc","Anisomys","Muridae","Rodentia",0.00101282049425247,0
"7682","Pseudoabsence","feline poxvirus ita2_bc","Anomalurus","Anomaluridae","Rodentia",0.000824918316884188,0
"7683","Pseudoabsence","feline poxvirus ita2_bc","Anonymomys","Muridae","Rodentia",0.000519793433346404,0
"7684","Pseudoabsence","feline poxvirus ita2_bc","Anotomys","Cricetidae","Rodentia",0.00100062236524127,0
"7685","Pseudoabsence","feline poxvirus ita2_bc","Anourosorex","Soricidae","Eulipotyphla",0.00177590932560913,0
"7686","Pseudoabsence","feline poxvirus ita2_bc","Antidorcas","Bovidae","Cetartiodactyla",0.000628152818090499,0
"7687","Pseudoabsence","feline poxvirus ita2_bc","Antilocapra","Antilocapridae","Cetartiodactyla",0.000633183495951189,0
"7688","Pseudoabsence","feline poxvirus ita2_bc","Antilope","Bovidae","Cetartiodactyla",0.000929891343713965,0
"7689","Pseudoabsence","feline poxvirus ita2_bc","Aonyx","Mustelidae","Carnivora",0.00198700976837809,0
"7690","Pseudoabsence","feline poxvirus ita2_bc","Aotus","Aotidae","Primates",0.000873643205075649,0
"7691","Pseudoabsence","feline poxvirus ita2_bc","Aplodontia","Aplodontiidae","Rodentia",0.000602767714193188,0
"7692","Pseudoabsence","feline poxvirus ita2_bc","Apodemus","Muridae","Rodentia",0.001108599433745,0
"7693","Pseudoabsence","feline poxvirus ita2_bc","Apomys","Muridae","Rodentia",0.00113225347319461,0
"7694","Pseudoabsence","feline poxvirus ita2_bc","Arabitragus","Bovidae","Cetartiodactyla",0.00076866083045423,0
"7695","Pseudoabsence","feline poxvirus ita2_bc","Arborimus","Cricetidae","Rodentia",0.000840796158551498,0
"7696","Pseudoabsence","feline poxvirus ita2_bc","Archaeolemur","Archaeolemuridae","Primates",0.000542007268943602,0
"7697","Pseudoabsence","feline poxvirus ita2_bc","Archboldomys","Muridae","Rodentia",0.00180418181894023,0
"7698","Pseudoabsence","feline poxvirus ita2_bc","Arctictis","Viverridae","Carnivora",0.000982308099164911,0
"7699","Pseudoabsence","feline poxvirus ita2_bc","Arctocebus","Lorisidae","Primates",0.000991073375407605,0
"7700","Pseudoabsence","feline poxvirus ita2_bc","Arctocephalus","Otariidae","Carnivora",0.00319826063374419,0
"7701","Pseudoabsence","feline poxvirus ita2_bc","Arctodus","Ursidae","Carnivora",0.000581104951052038,0
"7702","Pseudoabsence","feline poxvirus ita2_bc","Arctogalidia","Viverridae","Carnivora",0.00127858291605186,0
"7703","Pseudoabsence","feline poxvirus ita2_bc","Arctonyx","Mustelidae","Carnivora",0.00102901600095876,0
"7704","Pseudoabsence","feline poxvirus ita2_bc","Arvicanthis","Muridae","Rodentia",0.000643087465178611,0
"7705","Pseudoabsence","feline poxvirus ita2_bc","Arvicola","Cricetidae","Rodentia",0.00072116501452941,0
"7706","Pseudoabsence","feline poxvirus ita2_bc","Atelerix","Erinaceidae","Eulipotyphla",0.000839522998474231,0
"7707","Pseudoabsence","feline poxvirus ita2_bc","Ateles","Atelidae","Primates",0.00169845632890043,0
"7708","Pseudoabsence","feline poxvirus ita2_bc","Atelocynus","Canidae","Carnivora",0.00136511102429298,0
"7709","Pseudoabsence","feline poxvirus ita2_bc","Atherurus","Hystricidae","Rodentia",0.00107416170579949,0
"7710","Pseudoabsence","feline poxvirus ita2_bc","Atilax","Herpestidae","Carnivora",0.000806650084077884,0
"7711","Pseudoabsence","feline poxvirus ita2_bc","Atlantoxerus","Sciuridae","Rodentia",0.000734613075395459,0
"7712","Pseudoabsence","feline poxvirus ita2_bc","Auliscomys","Cricetidae","Rodentia",0.000588552438394762,0
"7713","Pseudoabsence","feline poxvirus ita2_bc","Avahi","Indriidae","Primates",0.000806318023831425,0
"7714","Pseudoabsence","feline poxvirus ita2_bc","Axis","Cervidae","Cetartiodactyla",0.000867607759521976,0
"7715","Pseudoabsence","feline poxvirus ita2_bc","Babyrousa","Suidae","Cetartiodactyla",0.000872914484743905,0
"7716","Pseudoabsence","feline poxvirus ita2_bc","Baiomys","Cricetidae","Rodentia",0.00079927723770734,0
"7717","Pseudoabsence","feline poxvirus ita2_bc","Baiyankamys","Muridae","Rodentia",0.00152014869434825,0
"7718","Pseudoabsence","feline poxvirus ita2_bc","Balaena","Balaenidae","Cetartiodactyla",0.281018325434452,0
"7719","Pseudoabsence","feline poxvirus ita2_bc","Balaenoptera","Balaenopteridae","Cetartiodactyla",0.00517104805683994,0
"7720","Pseudoabsence","feline poxvirus ita2_bc","Bandicota","Muridae","Rodentia",0.000994922892634917,0
"7721","Pseudoabsence","feline poxvirus ita2_bc","Bassaricyon","Procyonidae","Carnivora",0.000821984054821614,0
"7722","Pseudoabsence","feline poxvirus ita2_bc","Bassariscus","Procyonidae","Carnivora",0.000817998597151203,0
"7723","Pseudoabsence","feline poxvirus ita2_bc","Bathyergus","Bathyergidae","Rodentia",0.000621852116233794,0
"7724","Pseudoabsence","feline poxvirus ita2_bc","Batomys","Muridae","Rodentia",0.00106239772319842,0
"7725","Pseudoabsence","feline poxvirus ita2_bc","Bdeogale","Herpestidae","Carnivora",0.00150718190377106,0
"7726","Pseudoabsence","feline poxvirus ita2_bc","Beamys","Nesomyidae","Rodentia",0.000820268680587335,0
"7727","Pseudoabsence","feline poxvirus ita2_bc","Beatragus","Bovidae","Cetartiodactyla",0.000672066489826856,0
"7728","Pseudoabsence","feline poxvirus ita2_bc","Belomys","Sciuridae","Rodentia",0.000757054783741036,0
"7729","Pseudoabsence","feline poxvirus ita2_bc","Berardius","Ziphiidae","Cetartiodactyla",0.00290319625384453,0
"7730","Pseudoabsence","feline poxvirus ita2_bc","Berylmys","Muridae","Rodentia",0.000914573360611131,0
"7731","Pseudoabsence","feline poxvirus ita2_bc","Bibimys","Cricetidae","Rodentia",0.00062438155629322,0
"7732","Pseudoabsence","feline poxvirus ita2_bc","Bison","Bovidae","Cetartiodactyla",0.000776446845467606,0
"7733","Pseudoabsence","feline poxvirus ita2_bc","Biswamoyopterus","Sciuridae","Rodentia",0.00133628851519417,0
"7734","Pseudoabsence","feline poxvirus ita2_bc","Blanfordimys","Cricetidae","Rodentia",0.000403291907681758,0
"7735","Pseudoabsence","feline poxvirus ita2_bc","Blarina","Soricidae","Eulipotyphla",0.00126549253454498,0
"7736","Pseudoabsence","feline poxvirus ita2_bc","Blarinella","Soricidae","Eulipotyphla",0.000855327102517488,0
"7737","Pseudoabsence","feline poxvirus ita2_bc","Blarinomys","Cricetidae","Rodentia",0.000716066933506155,0
"7738","Pseudoabsence","feline poxvirus ita2_bc","Blastocerus","Cervidae","Cetartiodactyla",0.00067383880307466,0
"7739","Pseudoabsence","feline poxvirus ita2_bc","Boromys","Echimyidae","Rodentia",0.000394402283633337,0
"7740","Pseudoabsence","feline poxvirus ita2_bc","Bos","Bovidae","Cetartiodactyla",0.00105809564732196,0
"7741","Pseudoabsence","feline poxvirus ita2_bc","Boselaphus","Bovidae","Cetartiodactyla",0.000873929228916168,0
"7742","Pseudoabsence","feline poxvirus ita2_bc","Brachiones","Muridae","Rodentia",0.000407690891994846,0
"7743","Pseudoabsence","feline poxvirus ita2_bc","Brachylagus","Leporidae","Lagomorpha",0.000742749406108886,0
"7744","Pseudoabsence","feline poxvirus ita2_bc","Brachytarsomys","Nesomyidae","Rodentia",0.00099184175885263,0
"7745","Pseudoabsence","feline poxvirus ita2_bc","Brachyteles","Atelidae","Primates",0.00127420545678705,0
"7746","Pseudoabsence","feline poxvirus ita2_bc","Brachyuromys","Nesomyidae","Rodentia",0.000696338306753731,0
"7747","Pseudoabsence","feline poxvirus ita2_bc","Bradypus","Bradypodidae","Pilosa",0.00085248115137932,0
"7748","Pseudoabsence","feline poxvirus ita2_bc","Brotomys","Echimyidae","Rodentia",0.000395819212649544,0
"7749","Pseudoabsence","feline poxvirus ita2_bc","Brucepattersonius","Cricetidae","Rodentia",0.000653286916822954,0
"7750","Pseudoabsence","feline poxvirus ita2_bc","Bubalus","Bovidae","Cetartiodactyla",0.00125136855988906,0
"7751","Pseudoabsence","feline poxvirus ita2_bc","Budorcas","Bovidae","Cetartiodactyla",0.00091266360191815,0
"7752","Pseudoabsence","feline poxvirus ita2_bc","Bullimus","Muridae","Rodentia",0.000606959350351687,0
"7753","Pseudoabsence","feline poxvirus ita2_bc","Bunolagus","Leporidae","Lagomorpha",0.000639856258604957,0
"7754","Pseudoabsence","feline poxvirus ita2_bc","Bunomys","Muridae","Rodentia",0.00126735644384247,0
"7755","Pseudoabsence","feline poxvirus ita2_bc","Cacajao","Pitheciidae","Primates",0.00129838818680683,0
"7756","Pseudoabsence","feline poxvirus ita2_bc","Calassomys","Cricetidae","Rodentia",0.00043645727085065,0
"7757","Pseudoabsence","feline poxvirus ita2_bc","Callibella","Callitrichidae","Primates",0.000512431668566245,0
"7758","Pseudoabsence","feline poxvirus ita2_bc","Callicebus","Pitheciidae","Primates",0.00089246884046355,0
"7759","Pseudoabsence","feline poxvirus ita2_bc","Callimico","Callitrichidae","Primates",0.00104782003075848,0
"7760","Pseudoabsence","feline poxvirus ita2_bc","Callistomys","Echimyidae","Rodentia",0.00065263556912085,0
"7761","Pseudoabsence","feline poxvirus ita2_bc","Callithrix","Callitrichidae","Primates",0.00101747661429949,0
"7762","Pseudoabsence","feline poxvirus ita2_bc","Callorhinus","Otariidae","Carnivora",0.000948300941891788,0
"7763","Pseudoabsence","feline poxvirus ita2_bc","Callosciurus","Sciuridae","Rodentia",0.00146032904007657,0
"7764","Pseudoabsence","feline poxvirus ita2_bc","Callospermophilus","Sciuridae","Rodentia",0.000800889972763231,0
"7765","Pseudoabsence","feline poxvirus ita2_bc","Calomys","Cricetidae","Rodentia",0.000707706859409239,0
"7766","Pseudoabsence","feline poxvirus ita2_bc","Calomyscus","Calomyscidae","Rodentia",0.000962381342203637,0
"7767","Pseudoabsence","feline poxvirus ita2_bc","Caluromys","Didelphidae","Didelphimorphia",0.000833926080614304,0
"7768","Pseudoabsence","feline poxvirus ita2_bc","Caluromysiops","Didelphidae","Didelphimorphia",0.000839779472484388,0
"7769","Pseudoabsence","feline poxvirus ita2_bc","Camelus","Camelidae","Cetartiodactyla",0.000840427156260889,0
"7770","Pseudoabsence","feline poxvirus ita2_bc","Canis","Canidae","Carnivora",0.00450094354947673,0
"7771","Pseudoabsence","feline poxvirus ita2_bc","Cannomys","Spalacidae","Rodentia",0.000863069978236124,0
"7772","Pseudoabsence","feline poxvirus ita2_bc","Cansumys","Cricetidae","Rodentia",0.000496463573644031,0
"7773","Pseudoabsence","feline poxvirus ita2_bc","Caperea","Neobalaenidae","Cetartiodactyla",0.00171452928044796,0
"7774","Pseudoabsence","feline poxvirus ita2_bc","Capra","Bovidae","Cetartiodactyla",0.000952529967610557,0
"7775","Pseudoabsence","feline poxvirus ita2_bc","Capreolus","Cervidae","Cetartiodactyla",0.000629788876575276,0
"7776","Pseudoabsence","feline poxvirus ita2_bc","Capricornis","Bovidae","Cetartiodactyla",0.000969413356440959,0
"7777","Pseudoabsence","feline poxvirus ita2_bc","Caprolagus","Leporidae","Lagomorpha",0.000939977720324997,0
"7778","Pseudoabsence","feline poxvirus ita2_bc","Capromys","Capromyidae","Rodentia",0.000524806726804619,0
"7779","Pseudoabsence","feline poxvirus ita2_bc","Caracal","Felidae","Carnivora",0.0214619112678862,0
"7780","Pseudoabsence","feline poxvirus ita2_bc","Cardiocranius","Dipodidae","Rodentia",0.00106371222076533,0
"7781","Pseudoabsence","feline poxvirus ita2_bc","Carpomys","Muridae","Rodentia",0.000768143325866294,0
"7782","Pseudoabsence","feline poxvirus ita2_bc","Carterodon","Echimyidae","Rodentia",0.000612409741163131,0
"7783","Pseudoabsence","feline poxvirus ita2_bc","Caryomys","Cricetidae","Rodentia",0.000698472919971764,0
"7784","Pseudoabsence","feline poxvirus ita2_bc","Castor","Castoridae","Rodentia",0.00063193982003637,0
"7785","Pseudoabsence","feline poxvirus ita2_bc","Catagonus","Tayassuidae","Cetartiodactyla",0.000638081919599143,0
"7786","Pseudoabsence","feline poxvirus ita2_bc","Catopuma","Felidae","Carnivora",0.031246088726558,0
"7787","Pseudoabsence","feline poxvirus ita2_bc","Cavia","Caviidae","Rodentia",0.000632728655824082,0
"7788","Pseudoabsence","feline poxvirus ita2_bc","Cebuella","Callitrichidae","Primates",0.000923242889541446,0
"7789","Pseudoabsence","feline poxvirus ita2_bc","Cebus","Cebidae","Primates",0.00104054890785804,0
"7790","Pseudoabsence","feline poxvirus ita2_bc","Cephalophus","Bovidae","Cetartiodactyla",0.00071076352724236,0
"7791","Pseudoabsence","feline poxvirus ita2_bc","Cephalorhynchus","Delphinidae","Cetartiodactyla",0.00250161403206747,0
"7792","Pseudoabsence","feline poxvirus ita2_bc","Ceratotherium","Rhinocerotidae","Perissodactyla",0.00108062553060361,0
"7793","Pseudoabsence","feline poxvirus ita2_bc","Cercocebus","Cercopithecidae","Primates",0.00296100332244969,0
"7794","Pseudoabsence","feline poxvirus ita2_bc","Cercopithecus","Cercopithecidae","Primates",0.00316172014602338,0
"7795","Pseudoabsence","feline poxvirus ita2_bc","Cerdocyon","Canidae","Carnivora",0.000772365512593419,0
"7796","Pseudoabsence","feline poxvirus ita2_bc","Cerradomys","Cricetidae","Rodentia",0.000752001142342814,0
"7797","Pseudoabsence","feline poxvirus ita2_bc","Cervus","Cervidae","Cetartiodactyla",0.000850876445947609,0
"7798","Pseudoabsence","feline poxvirus ita2_bc","Chacodelphys","Didelphidae","Didelphimorphia",0.00060840853494189,0
"7799","Pseudoabsence","feline poxvirus ita2_bc","Chaetocauda","Gliridae","Rodentia",0.000828241279766899,0
"7800","Pseudoabsence","feline poxvirus ita2_bc","Chaetodipus","Heteromyidae","Rodentia",0.000944163424941258,0
